date,areaType,areaCode,areaName,metric,age,rate,value
"2020-12-24",nation,E92000001,England,maleCases,"25_to_29",4371.1,78362
"2020-12-24",nation,E92000001,England,maleCases,"20_to_24",5070.6,80506
"2020-12-24",nation,E92000001,England,maleCases,"35_to_39",3691.2,70153
"2020-12-24",nation,E92000001,England,maleCases,"60_to_64",3022.3,46158
"2020-12-24",nation,E92000001,England,femaleCases,"25_to_29",5721.5,96988
"2020-12-24",nation,E92000001,England,femaleCases,"5_to_9",1177.5,21913
"2020-12-24",nation,E92000001,England,femaleCases,"40_to_44",4333.1,81658
"2020-12-24",nation,E92000001,England,femaleCases,"0_to_4",1149,18458
"2020-12-24",nation,E92000001,England,femaleCases,"10_to_14",2381.2,41094
"2020-12-24",nation,E92000001,England,femaleCases,"75_to_79",2090.2,21738
"2020-12-24",nation,E92000001,England,femaleCases,"35_to_39",4531,86425
"2020-12-24",nation,E92000001,England,femaleCases,"85_to_89",4695.7,24837
"2020-12-24",nation,E92000001,England,femaleCases,"60_to_64",3024.5,47926
"2020-12-24",nation,E92000001,England,femaleCases,"65_to_69",1948,28128
"2020-12-24",nation,E92000001,England,femaleCases,"50_to_54",4426.2,83058
"2020-12-24",nation,E92000001,England,femaleCases,"15_to_19",5048.9,82539
"2020-12-24",nation,E92000001,England,femaleCases,"30_to_34",4983.4,93105
"2020-12-24",nation,E92000001,England,femaleCases,"55_to_59",3576.2,70827
"2020-12-24",nation,E92000001,England,femaleCases,"70_to_74",1656.7,24009
"2020-12-24",nation,E92000001,England,femaleCases,"80_to_84",2968.5,23880
"2020-12-24",nation,E92000001,England,femaleCases,"90+",7756.1,27227
"2020-12-24",nation,E92000001,England,femaleCases,"45_to_49",4805.6,82372
"2020-12-24",nation,E92000001,England,femaleCases,"20_to_24",6633.6,99671
"2020-12-23",nation,E92000001,England,maleCases,"10_to_14",2274.3,41221
"2020-12-23",nation,E92000001,England,maleCases,"35_to_39",3625.8,68910
"2020-12-23",nation,E92000001,England,maleCases,"45_to_49",3914.2,66549
"2020-12-23",nation,E92000001,England,maleCases,"65_to_69",2235.7,30244
"2020-12-23",nation,E92000001,England,maleCases,"25_to_29",4301.6,77116
"2020-12-23",nation,E92000001,England,maleCases,"75_to_79",2492.7,22452
"2020-12-23",nation,E92000001,England,maleCases,"70_to_74",1990,26470
"2020-12-23",nation,E92000001,England,maleCases,"40_to_44",3493.6,64601
"2020-12-23",nation,E92000001,England,maleCases,"15_to_19",3921.4,67427
"2020-12-23",nation,E92000001,England,maleCases,"80_to_84",3396.5,21583
"2020-12-23",nation,E92000001,England,maleCases,"30_to_34",3882.3,75049
"2020-12-23",nation,E92000001,England,maleCases,"0_to_4",1105.8,18723
"2020-12-23",nation,E92000001,England,maleCases,"85_to_89",5009.3,17575
"2020-12-23",nation,E92000001,England,maleCases,"50_to_54",3718.3,68391
"2020-12-23",nation,E92000001,England,maleCases,"55_to_59",3165.2,60991
"2020-12-23",nation,E92000001,England,maleCases,"20_to_24",5006.9,79495
"2020-12-23",nation,E92000001,England,maleCases,"60_to_64",2978.8,45494
"2020-12-23",nation,E92000001,England,maleCases,"90+",7270.5,12086
"2020-12-23",nation,E92000001,England,maleCases,"5_to_9",1278.6,23138
"2020-12-23",nation,E92000001,England,femaleCases,"60_to_64",2980.3,47225
"2020-12-23",nation,E92000001,England,femaleCases,"90+",7704,27044
"2020-12-23",nation,E92000001,England,femaleCases,"80_to_84",2940.2,23653
"2020-12-23",nation,E92000001,England,femaleCases,"0_to_4",1127.3,18110
"2020-12-23",nation,E92000001,England,femaleCases,"40_to_44",4259.9,80280
"2020-12-23",nation,E92000001,England,femaleCases,"65_to_69",1920.9,27737
"2020-12-23",nation,E92000001,England,femaleCases,"50_to_54",4356.5,81751
"2020-12-23",nation,E92000001,England,femaleCases,"25_to_29",5638.3,95578
"2020-12-23",nation,E92000001,England,femaleCases,"70_to_74",1635,23694
"2020-12-23",nation,E92000001,England,femaleCases,"15_to_19",4997.7,81702
"2020-12-23",nation,E92000001,England,femaleCases,"30_to_34",4902,91583
"2020-12-23",nation,E92000001,England,femaleCases,"35_to_39",4454,84955
"2020-12-23",nation,E92000001,England,femaleCases,"45_to_49",4728.6,81053
"2020-12-23",nation,E92000001,England,femaleCases,"20_to_24",6544.2,98328
"2020-12-23",nation,E92000001,England,femaleCases,"5_to_9",1156.6,21524
"2020-12-23",nation,E92000001,England,femaleCases,"75_to_79",2068.4,21511
"2020-12-23",nation,E92000001,England,femaleCases,"85_to_89",4660.6,24651
"2020-12-23",nation,E92000001,England,femaleCases,"10_to_14",2343.9,40450
"2020-12-23",nation,E92000001,England,femaleCases,"55_to_59",3526.7,69847
"2020-12-22",nation,E92000001,England,maleCases,"50_to_54",3647.7,67092
"2020-12-22",nation,E92000001,England,maleCases,"65_to_69",2196.9,29720
"2020-12-22",nation,E92000001,England,maleCases,"0_to_4",1076.8,18233
"2020-12-22",nation,E92000001,England,maleCases,"60_to_64",2927.4,44709
"2020-12-22",nation,E92000001,England,maleCases,"10_to_14",2232.6,40466
"2020-12-22",nation,E92000001,England,maleCases,"35_to_39",3539.3,67267
"2020-12-22",nation,E92000001,England,maleCases,"30_to_34",3795.5,73372
"2020-12-22",nation,E92000001,England,maleCases,"80_to_84",3358.1,21339
"2020-12-22",nation,E92000001,England,maleCases,"45_to_49",3828.1,65085
"2020-12-22",nation,E92000001,England,maleCases,"75_to_79",2463.6,22190
"2020-12-22",nation,E92000001,England,maleCases,"25_to_29",4201.2,75316
"2020-12-22",nation,E92000001,England,maleCases,"70_to_74",1961,26084
"2020-12-22",nation,E92000001,England,maleCases,"90+",7203.1,11974
"2020-12-22",nation,E92000001,England,maleCases,"85_to_89",4962.8,17412
"2020-12-22",nation,E92000001,England,maleCases,"15_to_19",3867.7,66503
"2020-12-22",nation,E92000001,England,maleCases,"20_to_24",4917.4,78074
"2020-12-22",nation,E92000001,England,maleCases,"40_to_44",3413.6,63122
"2020-12-22",nation,E92000001,England,maleCases,"55_to_59",3103.6,59805
"2020-12-22",nation,E92000001,England,maleCases,"5_to_9",1247.8,22581
"2020-12-22",nation,E92000001,England,femaleCases,"35_to_39",4352.8,83026
"2020-12-22",nation,E92000001,England,femaleCases,"40_to_44",4164.7,78485
"2020-12-22",nation,E92000001,England,femaleCases,"5_to_9",1128.5,21002
"2020-12-22",nation,E92000001,England,femaleCases,"50_to_54",4271.9,80163
"2020-12-22",nation,E92000001,England,femaleCases,"10_to_14",2295.7,39617
"2020-12-22",nation,E92000001,England,femaleCases,"75_to_79",2037.1,21185
"2020-12-22",nation,E92000001,England,femaleCases,"20_to_24",6425.5,96544
"2020-12-22",nation,E92000001,England,femaleCases,"80_to_84",2900.8,23336
"2020-12-22",nation,E92000001,England,femaleCases,"90+",7615.1,26732
"2020-12-22",nation,E92000001,England,femaleCases,"60_to_64",2922.9,46316
"2020-12-22",nation,E92000001,England,femaleCases,"30_to_34",4791,89509
"2020-12-22",nation,E92000001,England,femaleCases,"65_to_69",1882.4,27181
"2020-12-22",nation,E92000001,England,femaleCases,"15_to_19",4927.5,80555
"2020-12-22",nation,E92000001,England,femaleCases,"0_to_4",1100,17671
"2020-12-22",nation,E92000001,England,femaleCases,"55_to_59",3460.1,68529
"2020-12-22",nation,E92000001,England,femaleCases,"25_to_29",5514.3,93476
"2020-12-22",nation,E92000001,England,femaleCases,"85_to_89",4611.6,24392
"2020-12-22",nation,E92000001,England,femaleCases,"70_to_74",1604.8,23257
"2020-12-22",nation,E92000001,England,femaleCases,"45_to_49",4631.1,79381
"2020-12-21",nation,E92000001,England,maleCases,"10_to_14",2182.7,39560
"2020-12-21",nation,E92000001,England,maleCases,"80_to_84",3317.5,21081
"2020-12-21",nation,E92000001,England,maleCases,"55_to_59",3037.5,58531
"2020-12-21",nation,E92000001,England,maleCases,"70_to_74",1926.4,25624
"2020-12-21",nation,E92000001,England,maleCases,"45_to_49",3731.9,63449
"2020-12-21",nation,E92000001,England,maleCases,"20_to_24",4826.6,76633
"2020-12-21",nation,E92000001,England,maleCases,"15_to_19",3811,65528
"2020-12-21",nation,E92000001,England,maleCases,"25_to_29",4093.8,73390
"2020-12-21",nation,E92000001,England,maleCases,"5_to_9",1213.7,21963
"2020-12-21",nation,E92000001,England,maleCases,"30_to_34",3701.7,71559
"2020-12-21",nation,E92000001,England,maleCases,"40_to_44",3328.7,61552
"2020-12-21",nation,E92000001,England,maleCases,"35_to_39",3450.6,65581
"2020-12-21",nation,E92000001,England,maleCases,"85_to_89",4910.1,17227
"2020-12-21",nation,E92000001,England,maleCases,"50_to_54",3565.4,65578
"2020-12-21",nation,E92000001,England,maleCases,"60_to_64",2868.1,43802
"2020-12-21",nation,E92000001,England,maleCases,"65_to_69",2158.9,29205
"2020-12-21",nation,E92000001,England,maleCases,"90+",7123.1,11841
"2020-12-21",nation,E92000001,England,maleCases,"0_to_4",1049.6,17772
"2020-12-21",nation,E92000001,England,maleCases,"75_to_79",2429.9,21886
"2020-12-21",nation,E92000001,England,femaleCases,"40_to_44",4066.7,76639
"2020-12-21",nation,E92000001,England,femaleCases,"50_to_54",4179,78419
"2020-12-21",nation,E92000001,England,femaleCases,"70_to_74",1572.3,22785
"2020-12-21",nation,E92000001,England,femaleCases,"30_to_34",4673.1,87306
"2020-12-21",nation,E92000001,England,femaleCases,"55_to_59",3388.1,67102
"2020-12-21",nation,E92000001,England,femaleCases,"35_to_39",4243.5,80941
"2020-12-21",nation,E92000001,England,femaleCases,"80_to_84",2861.1,23016
"2020-12-21",nation,E92000001,England,femaleCases,"25_to_29",5381.6,91226
"2020-12-21",nation,E92000001,England,femaleCases,"20_to_24",6289.1,94494
"2020-12-21",nation,E92000001,England,femaleCases,"90+",7512.8,26373
"2020-12-21",nation,E92000001,England,femaleCases,"65_to_69",1838.3,26544
"2020-12-21",nation,E92000001,England,femaleCases,"5_to_9",1096.6,20409
"2020-12-21",nation,E92000001,England,femaleCases,"85_to_89",4553.2,24083
"2020-12-21",nation,E92000001,England,femaleCases,"75_to_79",2006.8,20870
"2020-12-21",nation,E92000001,England,femaleCases,"60_to_64",2860.5,45327
"2020-12-21",nation,E92000001,England,femaleCases,"45_to_49",4525.6,77574
"2020-12-21",nation,E92000001,England,femaleCases,"10_to_14",2238.3,38627
"2020-12-21",nation,E92000001,England,femaleCases,"0_to_4",1070.3,17194
"2020-12-21",nation,E92000001,England,femaleCases,"15_to_19",4853,79336
"2020-12-20",nation,E92000001,England,maleCases,"5_to_9",1178.5,21326
"2020-12-20",nation,E92000001,England,maleCases,"55_to_59",2967,57171
"2020-12-20",nation,E92000001,England,maleCases,"30_to_34",3599.6,69584
"2020-12-20",nation,E92000001,England,maleCases,"35_to_39",3355.2,63768
"2020-12-20",nation,E92000001,England,maleCases,"75_to_79",2397.1,21591
"2020-12-20",nation,E92000001,England,maleCases,"70_to_74",1896.3,25223
"2020-12-20",nation,E92000001,England,maleCases,"80_to_84",3276.2,20819
"2020-12-20",nation,E92000001,England,maleCases,"20_to_24",4738.2,75230
"2020-12-20",nation,E92000001,England,maleCases,"65_to_69",2114.7,28608
"2020-12-20",nation,E92000001,England,maleCases,"25_to_29",3987.2,71479
"2020-12-20",nation,E92000001,England,maleCases,"85_to_89",4855.6,17036
"2020-12-20",nation,E92000001,England,maleCases,"15_to_19",3752.1,64515
"2020-12-20",nation,E92000001,England,maleCases,"0_to_4",1020.9,17286
"2020-12-20",nation,E92000001,England,maleCases,"50_to_54",3475.2,63920
"2020-12-20",nation,E92000001,England,maleCases,"10_to_14",2127.6,38562
"2020-12-20",nation,E92000001,England,maleCases,"60_to_64",2811.7,42942
"2020-12-20",nation,E92000001,England,maleCases,"90+",7031.7,11689
"2020-12-20",nation,E92000001,England,maleCases,"45_to_49",3634.8,61799
"2020-12-20",nation,E92000001,England,maleCases,"40_to_44",3237.8,59870
"2020-12-20",nation,E92000001,England,femaleCases,"65_to_69",1799,25976
"2020-12-20",nation,E92000001,England,femaleCases,"25_to_29",5241.9,88858
"2020-12-20",nation,E92000001,England,femaleCases,"60_to_64",2795.2,44293
"2020-12-20",nation,E92000001,England,femaleCases,"90+",7400.9,25980
"2020-12-20",nation,E92000001,England,femaleCases,"85_to_89",4492.1,23760
"2020-12-20",nation,E92000001,England,femaleCases,"40_to_44",3956.5,74561
"2020-12-20",nation,E92000001,England,femaleCases,"70_to_74",1541.8,22343
"2020-12-20",nation,E92000001,England,femaleCases,"80_to_84",2823.9,22717
"2020-12-20",nation,E92000001,England,femaleCases,"20_to_24",6158.8,92537
"2020-12-20",nation,E92000001,England,femaleCases,"30_to_34",4548.3,84975
"2020-12-20",nation,E92000001,England,femaleCases,"50_to_54",4084,76637
"2020-12-20",nation,E92000001,England,femaleCases,"0_to_4",1042.5,16747
"2020-12-20",nation,E92000001,England,femaleCases,"45_to_49",4411.8,75622
"2020-12-20",nation,E92000001,England,femaleCases,"10_to_14",2174.7,37530
"2020-12-20",nation,E92000001,England,femaleCases,"5_to_9",1066.6,19850
"2020-12-20",nation,E92000001,England,femaleCases,"55_to_59",3310.4,65564
"2020-12-20",nation,E92000001,England,femaleCases,"35_to_39",4129.9,78774
"2020-12-20",nation,E92000001,England,femaleCases,"75_to_79",1975.1,20541
"2020-12-20",nation,E92000001,England,femaleCases,"15_to_19",4773.2,78032
"2020-12-19",nation,E92000001,England,maleCases,"30_to_34",3530.6,68251
"2020-12-19",nation,E92000001,England,maleCases,"10_to_14",2089.8,37877
"2020-12-19",nation,E92000001,England,maleCases,"85_to_89",4822.6,16920
"2020-12-19",nation,E92000001,England,maleCases,"0_to_4",1000.2,16936
"2020-12-19",nation,E92000001,England,maleCases,"55_to_59",2916.9,56206
"2020-12-19",nation,E92000001,England,maleCases,"60_to_64",2768.7,42284
"2020-12-19",nation,E92000001,England,maleCases,"40_to_44",3174,58690
"2020-12-19",nation,E92000001,England,maleCases,"65_to_69",2085.6,28214
"2020-12-19",nation,E92000001,England,maleCases,"75_to_79",2374.1,21384
"2020-12-19",nation,E92000001,England,maleCases,"5_to_9",1153.9,20881
"2020-12-19",nation,E92000001,England,maleCases,"70_to_74",1873.7,24923
"2020-12-19",nation,E92000001,England,maleCases,"15_to_19",3707.1,63742
"2020-12-19",nation,E92000001,England,maleCases,"80_to_84",3251,20659
"2020-12-19",nation,E92000001,England,maleCases,"45_to_49",3566.9,60644
"2020-12-19",nation,E92000001,England,maleCases,"50_to_54",3417.7,62861
"2020-12-19",nation,E92000001,England,maleCases,"20_to_24",4667.6,74109
"2020-12-19",nation,E92000001,England,maleCases,"25_to_29",3909.8,70092
"2020-12-19",nation,E92000001,England,maleCases,"90+",6987.1,11615
"2020-12-19",nation,E92000001,England,maleCases,"35_to_39",3288.6,62502
"2020-12-19",nation,E92000001,England,femaleCases,"60_to_64",2754.1,43641
"2020-12-19",nation,E92000001,England,femaleCases,"70_to_74",1521.2,22045
"2020-12-19",nation,E92000001,England,femaleCases,"30_to_34",4465.2,83423
"2020-12-19",nation,E92000001,England,femaleCases,"75_to_79",1957.3,20355
"2020-12-19",nation,E92000001,England,femaleCases,"0_to_4",1018.2,16356
"2020-12-19",nation,E92000001,England,femaleCases,"5_to_9",1044.4,19437
"2020-12-19",nation,E92000001,England,femaleCases,"90+",7365.8,25857
"2020-12-19",nation,E92000001,England,femaleCases,"15_to_19",4716.8,77109
"2020-12-19",nation,E92000001,England,femaleCases,"50_to_54",4023,75493
"2020-12-19",nation,E92000001,England,femaleCases,"10_to_14",2132.2,36796
"2020-12-19",nation,E92000001,England,femaleCases,"80_to_84",2800.4,22528
"2020-12-19",nation,E92000001,England,femaleCases,"25_to_29",5143.6,87191
"2020-12-19",nation,E92000001,England,femaleCases,"55_to_59",3259.1,64548
"2020-12-19",nation,E92000001,England,femaleCases,"65_to_69",1773.3,25605
"2020-12-19",nation,E92000001,England,femaleCases,"35_to_39",4056,77364
"2020-12-19",nation,E92000001,England,femaleCases,"20_to_24",6066.3,91147
"2020-12-19",nation,E92000001,England,femaleCases,"45_to_49",4339,74374
"2020-12-19",nation,E92000001,England,femaleCases,"85_to_89",4460.2,23591
"2020-12-19",nation,E92000001,England,femaleCases,"40_to_44",3886.5,73243
"2020-12-18",nation,E92000001,England,maleCases,"15_to_19",3673.4,63162
"2020-12-18",nation,E92000001,England,maleCases,"80_to_84",3227.3,20508
"2020-12-18",nation,E92000001,England,maleCases,"10_to_14",2056,37264
"2020-12-18",nation,E92000001,England,maleCases,"65_to_69",2063.6,27916
"2020-12-18",nation,E92000001,England,maleCases,"55_to_59",2882.5,55544
"2020-12-18",nation,E92000001,England,maleCases,"0_to_4",985.4,16685
"2020-12-18",nation,E92000001,England,maleCases,"85_to_89",4789.8,16805
"2020-12-18",nation,E92000001,England,maleCases,"35_to_39",3239.2,61563
"2020-12-18",nation,E92000001,England,maleCases,"60_to_64",2738.1,41818
"2020-12-18",nation,E92000001,England,maleCases,"90+",6937.2,11532
"2020-12-18",nation,E92000001,England,maleCases,"40_to_44",3127.9,57838
"2020-12-18",nation,E92000001,England,maleCases,"5_to_9",1136.4,20564
"2020-12-18",nation,E92000001,England,maleCases,"30_to_34",3478.1,67235
"2020-12-18",nation,E92000001,England,maleCases,"25_to_29",3854.5,69100
"2020-12-18",nation,E92000001,England,maleCases,"70_to_74",1855.3,24678
"2020-12-18",nation,E92000001,England,maleCases,"45_to_49",3517.7,59808
"2020-12-18",nation,E92000001,England,maleCases,"75_to_79",2354,21203
"2020-12-18",nation,E92000001,England,maleCases,"20_to_24",4625.1,73433
"2020-12-18",nation,E92000001,England,maleCases,"50_to_54",3377.2,62117
"2020-12-18",nation,E92000001,England,femaleCases,"40_to_44",3833.8,72250
"2020-12-18",nation,E92000001,England,femaleCases,"75_to_79",1938.3,20158
"2020-12-18",nation,E92000001,England,femaleCases,"60_to_64",2723.2,43151
"2020-12-18",nation,E92000001,England,femaleCases,"80_to_84",2779.9,22363
"2020-12-18",nation,E92000001,England,femaleCases,"35_to_39",3999.2,76281
"2020-12-18",nation,E92000001,England,femaleCases,"30_to_34",4403.1,82263
"2020-12-18",nation,E92000001,England,femaleCases,"50_to_54",3976,74611
"2020-12-18",nation,E92000001,England,femaleCases,"65_to_69",1754.6,25336
"2020-12-18",nation,E92000001,England,femaleCases,"0_to_4",998.7,16044
"2020-12-18",nation,E92000001,England,femaleCases,"15_to_19",4674.6,76420
"2020-12-18",nation,E92000001,England,femaleCases,"20_to_24",6003.7,90206
"2020-12-18",nation,E92000001,England,femaleCases,"10_to_14",2097.1,36190
"2020-12-18",nation,E92000001,England,femaleCases,"70_to_74",1504.1,21797
"2020-12-18",nation,E92000001,England,femaleCases,"85_to_89",4424.6,23403
"2020-12-18",nation,E92000001,England,femaleCases,"25_to_29",5073.4,86002
"2020-12-18",nation,E92000001,England,femaleCases,"90+",7314.6,25677
"2020-12-18",nation,E92000001,England,femaleCases,"5_to_9",1027.4,19120
"2020-12-18",nation,E92000001,England,femaleCases,"45_to_49",4284.9,73448
"2020-12-18",nation,E92000001,England,femaleCases,"55_to_59",3224.2,63856
"2020-12-17",nation,E92000001,England,maleCases,"65_to_69",2033.2,27505
"2020-12-17",nation,E92000001,England,maleCases,"20_to_24",4553,72288
"2020-12-17",nation,E92000001,England,maleCases,"30_to_34",3403.3,65790
"2020-12-17",nation,E92000001,England,maleCases,"15_to_19",3625.4,62337
"2020-12-17",nation,E92000001,England,maleCases,"55_to_59",2833.2,54593
"2020-12-17",nation,E92000001,England,maleCases,"70_to_74",1832.5,24375
"2020-12-17",nation,E92000001,England,maleCases,"75_to_79",2325.5,20946
"2020-12-17",nation,E92000001,England,maleCases,"50_to_54",3314.4,60961
"2020-12-17",nation,E92000001,England,maleCases,"0_to_4",961.7,16284
"2020-12-17",nation,E92000001,England,maleCases,"40_to_44",3061.7,56615
"2020-12-17",nation,E92000001,England,maleCases,"35_to_39",3169.8,60243
"2020-12-17",nation,E92000001,England,maleCases,"5_to_9",1108.6,20061
"2020-12-17",nation,E92000001,England,maleCases,"85_to_89",4732.8,16605
"2020-12-17",nation,E92000001,England,maleCases,"25_to_29",3771.8,67617
"2020-12-17",nation,E92000001,England,maleCases,"45_to_49",3445.2,58576
"2020-12-17",nation,E92000001,England,maleCases,"10_to_14",2010.8,36446
"2020-12-17",nation,E92000001,England,maleCases,"80_to_84",3199.1,20329
"2020-12-17",nation,E92000001,England,maleCases,"60_to_64",2694,41144
"2020-12-17",nation,E92000001,England,maleCases,"90+",6881.3,11439
"2020-12-17",nation,E92000001,England,femaleCases,"60_to_64",2678.9,42449
"2020-12-17",nation,E92000001,England,femaleCases,"65_to_69",1725.8,24920
"2020-12-17",nation,E92000001,England,femaleCases,"30_to_34",4315.9,80634
"2020-12-17",nation,E92000001,England,femaleCases,"20_to_24",5906.3,88743
"2020-12-17",nation,E92000001,England,femaleCases,"15_to_19",4612.5,75404
"2020-12-17",nation,E92000001,England,femaleCases,"90+",7243.1,25426
"2020-12-17",nation,E92000001,England,femaleCases,"70_to_74",1481,21462
"2020-12-17",nation,E92000001,England,femaleCases,"35_to_39",3915.7,74689
"2020-12-17",nation,E92000001,England,femaleCases,"45_to_49",4202.5,72035
"2020-12-17",nation,E92000001,England,femaleCases,"85_to_89",4376.2,23147
"2020-12-17",nation,E92000001,England,femaleCases,"25_to_29",4974.5,84325
"2020-12-17",nation,E92000001,England,femaleCases,"50_to_54",3902.2,73226
"2020-12-17",nation,E92000001,England,femaleCases,"75_to_79",1913.2,19897
"2020-12-17",nation,E92000001,England,femaleCases,"40_to_44",3756.2,70787
"2020-12-17",nation,E92000001,England,femaleCases,"5_to_9",1001.8,18644
"2020-12-17",nation,E92000001,England,femaleCases,"55_to_59",3169.1,62766
"2020-12-17",nation,E92000001,England,femaleCases,"0_to_4",976.9,15693
"2020-12-17",nation,E92000001,England,femaleCases,"80_to_84",2746.6,22095
"2020-12-17",nation,E92000001,England,femaleCases,"10_to_14",2043.5,35265
"2020-12-16",nation,E92000001,England,maleCases,"50_to_54",3260.3,59966
"2020-12-16",nation,E92000001,England,maleCases,"25_to_29",3691.1,66171
"2020-12-16",nation,E92000001,England,maleCases,"75_to_79",2299.6,20713
"2020-12-16",nation,E92000001,England,maleCases,"10_to_14",1967.4,35658
"2020-12-16",nation,E92000001,England,maleCases,"55_to_59",2788.9,53741
"2020-12-16",nation,E92000001,England,maleCases,"60_to_64",2653.5,40526
"2020-12-16",nation,E92000001,England,maleCases,"45_to_49",3379.6,57459
"2020-12-16",nation,E92000001,England,maleCases,"15_to_19",3575.2,61474
"2020-12-16",nation,E92000001,England,maleCases,"30_to_34",3330.1,64375
"2020-12-16",nation,E92000001,England,maleCases,"90+",6805.5,11313
"2020-12-16",nation,E92000001,England,maleCases,"35_to_39",3105,59013
"2020-12-16",nation,E92000001,England,maleCases,"70_to_74",1809.3,24067
"2020-12-16",nation,E92000001,England,maleCases,"5_to_9",1083,19599
"2020-12-16",nation,E92000001,England,maleCases,"85_to_89",4686,16441
"2020-12-16",nation,E92000001,England,maleCases,"40_to_44",2997.9,55435
"2020-12-16",nation,E92000001,England,maleCases,"65_to_69",2005.8,27134
"2020-12-16",nation,E92000001,England,maleCases,"20_to_24",4482.9,71175
"2020-12-16",nation,E92000001,England,maleCases,"0_to_4",941.9,15948
"2020-12-16",nation,E92000001,England,maleCases,"80_to_84",3169.1,20138
"2020-12-16",nation,E92000001,England,femaleCases,"25_to_29",4877.1,82673
"2020-12-16",nation,E92000001,England,femaleCases,"5_to_9",980.9,18254
"2020-12-16",nation,E92000001,England,femaleCases,"55_to_59",3120.2,61796
"2020-12-16",nation,E92000001,England,femaleCases,"60_to_64",2637.3,41791
"2020-12-16",nation,E92000001,England,femaleCases,"0_to_4",956.5,15365
"2020-12-16",nation,E92000001,England,femaleCases,"85_to_89",4333.9,22923
"2020-12-16",nation,E92000001,England,femaleCases,"30_to_34",4229.1,79011
"2020-12-16",nation,E92000001,England,femaleCases,"90+",7173,25180
"2020-12-16",nation,E92000001,England,femaleCases,"80_to_84",2716.2,21851
"2020-12-16",nation,E92000001,England,femaleCases,"40_to_44",3680.4,69359
"2020-12-16",nation,E92000001,England,femaleCases,"65_to_69",1700.6,24556
"2020-12-16",nation,E92000001,England,femaleCases,"45_to_49",4129.3,70780
"2020-12-16",nation,E92000001,England,femaleCases,"75_to_79",1891.3,19669
"2020-12-16",nation,E92000001,England,femaleCases,"10_to_14",2000.5,34523
"2020-12-16",nation,E92000001,England,femaleCases,"20_to_24",5815,87371
"2020-12-16",nation,E92000001,England,femaleCases,"70_to_74",1459.5,21151
"2020-12-16",nation,E92000001,England,femaleCases,"15_to_19",4551.1,74401
"2020-12-16",nation,E92000001,England,femaleCases,"50_to_54",3841.6,72089
"2020-12-16",nation,E92000001,England,femaleCases,"35_to_39",3840.5,73254
"2020-12-15",nation,E92000001,England,maleCases,"20_to_24",4409.7,70013
"2020-12-15",nation,E92000001,England,maleCases,"65_to_69",1980.7,26795
"2020-12-15",nation,E92000001,England,maleCases,"30_to_34",3254.8,62919
"2020-12-15",nation,E92000001,England,maleCases,"50_to_54",3202.8,58909
"2020-12-15",nation,E92000001,England,maleCases,"35_to_39",3041.3,57802
"2020-12-15",nation,E92000001,England,maleCases,"5_to_9",1055.6,19102
"2020-12-15",nation,E92000001,England,maleCases,"0_to_4",920.4,15584
"2020-12-15",nation,E92000001,England,maleCases,"70_to_74",1786.8,23767
"2020-12-15",nation,E92000001,England,maleCases,"60_to_64",2614.2,39925
"2020-12-15",nation,E92000001,England,maleCases,"55_to_59",2744.1,52876
"2020-12-15",nation,E92000001,England,maleCases,"85_to_89",4635,16262
"2020-12-15",nation,E92000001,England,maleCases,"80_to_84",3138.7,19945
"2020-12-15",nation,E92000001,England,maleCases,"15_to_19",3519,60507
"2020-12-15",nation,E92000001,England,maleCases,"25_to_29",3611.2,64738
"2020-12-15",nation,E92000001,England,maleCases,"90+",6739.3,11203
"2020-12-15",nation,E92000001,England,maleCases,"40_to_44",2935,54272
"2020-12-15",nation,E92000001,England,maleCases,"45_to_49",3313.6,56338
"2020-12-15",nation,E92000001,England,maleCases,"10_to_14",1919.3,34787
"2020-12-15",nation,E92000001,England,maleCases,"75_to_79",2274.1,20483
"2020-12-15",nation,E92000001,England,femaleCases,"40_to_44",3608,67993
"2020-12-15",nation,E92000001,England,femaleCases,"50_to_54",3778,70895
"2020-12-15",nation,E92000001,England,femaleCases,"0_to_4",936.5,15044
"2020-12-15",nation,E92000001,England,femaleCases,"10_to_14",1949,33634
"2020-12-15",nation,E92000001,England,femaleCases,"55_to_59",3074,60882
"2020-12-15",nation,E92000001,England,femaleCases,"5_to_9",956.6,17803
"2020-12-15",nation,E92000001,England,femaleCases,"85_to_89",4288.9,22685
"2020-12-15",nation,E92000001,England,femaleCases,"35_to_39",3767.7,71865
"2020-12-15",nation,E92000001,England,femaleCases,"75_to_79",1868.3,19430
"2020-12-15",nation,E92000001,England,femaleCases,"90+",7100.6,24926
"2020-12-15",nation,E92000001,England,femaleCases,"60_to_64",2600.8,41212
"2020-12-15",nation,E92000001,England,femaleCases,"20_to_24",5722.8,85986
"2020-12-15",nation,E92000001,England,femaleCases,"45_to_49",4055.7,69519
"2020-12-15",nation,E92000001,England,femaleCases,"15_to_19",4488,73370
"2020-12-15",nation,E92000001,England,femaleCases,"65_to_69",1673.4,24163
"2020-12-15",nation,E92000001,England,femaleCases,"30_to_34",4144.4,77430
"2020-12-15",nation,E92000001,England,femaleCases,"25_to_29",4773.1,80910
"2020-12-15",nation,E92000001,England,femaleCases,"80_to_84",2685.3,21602
"2020-12-15",nation,E92000001,England,femaleCases,"70_to_74",1437.6,20833
"2020-12-14",nation,E92000001,England,maleCases,"90+",6670.1,11088
