date,areaType,areaCode,areaName,metric,age,rate,value
"2020-04-18",nation,E92000001,England,femaleCases,"60_to_64",188.9,2993
"2020-04-18",nation,E92000001,England,femaleCases,"65_to_69",146.8,2120
"2020-04-18",nation,E92000001,England,femaleCases,"70_to_74",178.9,2592
"2020-04-18",nation,E92000001,England,femaleCases,"75_to_79",305.2,3174
"2020-04-18",nation,E92000001,England,femaleCases,"80_to_84",495,3982
"2020-04-18",nation,E92000001,England,femaleCases,"85_to_89",773.5,4091
"2020-04-18",nation,E92000001,England,femaleCases,"90+",1100.2,3862
"2020-04-18",nation,E92000001,England,maleCases,"0_to_4",17.3,293
"2020-04-18",nation,E92000001,England,maleCases,"10_to_14",7.4,135
"2020-04-18",nation,E92000001,England,maleCases,"15_to_19",14.1,243
"2020-04-18",nation,E92000001,England,maleCases,"20_to_24",46.7,741
"2020-04-18",nation,E92000001,England,maleCases,"25_to_29",99.6,1785
"2020-04-18",nation,E92000001,England,maleCases,"30_to_34",106.8,2065
"2020-04-18",nation,E92000001,England,maleCases,"35_to_39",112.5,2138
"2020-04-18",nation,E92000001,England,maleCases,"40_to_44",138.8,2567
"2020-04-18",nation,E92000001,England,maleCases,"45_to_49",190.4,3238
"2020-04-18",nation,E92000001,England,maleCases,"50_to_54",208.6,3836
"2020-04-18",nation,E92000001,England,maleCases,"55_to_59",210.7,4061
"2020-04-18",nation,E92000001,England,maleCases,"5_to_9",5.9,107
"2020-04-18",nation,E92000001,England,maleCases,"60_to_64",246.5,3764
"2020-04-18",nation,E92000001,England,maleCases,"65_to_69",254.5,3443
"2020-04-18",nation,E92000001,England,maleCases,"70_to_74",306.6,4078
"2020-04-18",nation,E92000001,England,maleCases,"75_to_79",516.5,4652
"2020-04-18",nation,E92000001,England,maleCases,"80_to_84",790.9,5026
"2020-04-18",nation,E92000001,England,maleCases,"85_to_89",1194.2,4190
"2020-04-18",nation,E92000001,England,maleCases,"90+",1648.9,2741
"2020-04-19",nation,E92000001,England,femaleCases,"0_to_4",13.8,221
"2020-04-19",nation,E92000001,England,femaleCases,"10_to_14",7.3,126
"2020-04-19",nation,E92000001,England,femaleCases,"15_to_19",24.2,396
"2020-04-19",nation,E92000001,England,femaleCases,"20_to_24",120.1,1804
"2020-04-19",nation,E92000001,England,femaleCases,"25_to_29",223.3,3786
"2020-04-19",nation,E92000001,England,femaleCases,"30_to_34",198.8,3715
"2020-04-19",nation,E92000001,England,femaleCases,"35_to_39",171,3262
"2020-04-19",nation,E92000001,England,femaleCases,"40_to_44",186.3,3511
"2020-04-19",nation,E92000001,England,femaleCases,"45_to_49",251.8,4316
"2020-04-19",nation,E92000001,England,femaleCases,"50_to_54",253.5,4757
"2020-04-19",nation,E92000001,England,femaleCases,"55_to_59",217.3,4303
"2020-04-19",nation,E92000001,England,femaleCases,"5_to_9",5.4,101
"2020-04-19",nation,E92000001,England,femaleCases,"60_to_64",196.9,3120
"2020-04-19",nation,E92000001,England,femaleCases,"65_to_69",150.6,2175
"2020-04-19",nation,E92000001,England,femaleCases,"70_to_74",182.6,2646
"2020-04-19",nation,E92000001,England,femaleCases,"75_to_79",312.7,3252
"2020-04-19",nation,E92000001,England,femaleCases,"80_to_84",506.4,4074
"2020-04-19",nation,E92000001,England,femaleCases,"85_to_89",794.1,4200
"2020-04-19",nation,E92000001,England,femaleCases,"90+",1143.2,4013
"2020-04-19",nation,E92000001,England,maleCases,"0_to_4",17.4,295
"2020-04-19",nation,E92000001,England,maleCases,"10_to_14",7.6,138
"2020-04-19",nation,E92000001,England,maleCases,"15_to_19",14.4,248
"2020-04-19",nation,E92000001,England,maleCases,"20_to_24",48.4,768
"2020-04-19",nation,E92000001,England,maleCases,"25_to_29",104.2,1868
"2020-04-19",nation,E92000001,England,maleCases,"30_to_34",111,2146
"2020-04-19",nation,E92000001,England,maleCases,"35_to_39",115.9,2203
"2020-04-19",nation,E92000001,England,maleCases,"40_to_44",142.8,2640
"2020-04-19",nation,E92000001,England,maleCases,"45_to_49",197.1,3351
"2020-04-19",nation,E92000001,England,maleCases,"50_to_54",215.7,3967
"2020-04-19",nation,E92000001,England,maleCases,"55_to_59",216.1,4165
"2020-04-19",nation,E92000001,England,maleCases,"5_to_9",6.1,111
"2020-04-19",nation,E92000001,England,maleCases,"60_to_64",253.1,3865
"2020-04-19",nation,E92000001,England,maleCases,"65_to_69",258.5,3497
"2020-04-19",nation,E92000001,England,maleCases,"70_to_74",311.1,4138
"2020-04-19",nation,E92000001,England,maleCases,"75_to_79",524.5,4724
"2020-04-19",nation,E92000001,England,maleCases,"80_to_84",805.6,5119
"2020-04-19",nation,E92000001,England,maleCases,"85_to_89",1218.8,4276
"2020-04-19",nation,E92000001,England,maleCases,"90+",1690.4,2810
"2020-04-20",nation,E92000001,England,femaleCases,"0_to_4",14,225
"2020-04-20",nation,E92000001,England,femaleCases,"10_to_14",7.6,132
"2020-04-20",nation,E92000001,England,femaleCases,"15_to_19",24.7,404
"2020-04-20",nation,E92000001,England,femaleCases,"20_to_24",126.7,1904
"2020-04-20",nation,E92000001,England,femaleCases,"25_to_29",234.6,3977
"2020-04-20",nation,E92000001,England,femaleCases,"30_to_34",208.4,3893
"2020-04-20",nation,E92000001,England,femaleCases,"35_to_39",178.7,3408
"2020-04-20",nation,E92000001,England,femaleCases,"40_to_44",195.5,3684
"2020-04-20",nation,E92000001,England,femaleCases,"45_to_49",262.9,4506
"2020-04-20",nation,E92000001,England,femaleCases,"50_to_54",264.1,4956
"2020-04-20",nation,E92000001,England,femaleCases,"55_to_59",225.4,4464
"2020-04-20",nation,E92000001,England,femaleCases,"5_to_9",5.8,108
"2020-04-20",nation,E92000001,England,femaleCases,"60_to_64",206.2,3267
"2020-04-20",nation,E92000001,England,femaleCases,"65_to_69",155.4,2244
"2020-04-20",nation,E92000001,England,femaleCases,"70_to_74",187.6,2718
"2020-04-20",nation,E92000001,England,femaleCases,"75_to_79",320.8,3336
"2020-04-20",nation,E92000001,England,femaleCases,"80_to_84",521.2,4193
"2020-04-20",nation,E92000001,England,femaleCases,"85_to_89",830.5,4393
"2020-04-20",nation,E92000001,England,femaleCases,"90+",1207.3,4238
"2020-04-20",nation,E92000001,England,maleCases,"0_to_4",18,304
"2020-04-20",nation,E92000001,England,maleCases,"10_to_14",7.8,142
"2020-04-20",nation,E92000001,England,maleCases,"15_to_19",14.7,253
"2020-04-20",nation,E92000001,England,maleCases,"20_to_24",50.8,806
"2020-04-20",nation,E92000001,England,maleCases,"25_to_29",108.4,1944
"2020-04-20",nation,E92000001,England,maleCases,"30_to_34",115.8,2238
"2020-04-20",nation,E92000001,England,maleCases,"35_to_39",119.2,2266
"2020-04-20",nation,E92000001,England,maleCases,"40_to_44",146.4,2707
"2020-04-20",nation,E92000001,England,maleCases,"45_to_49",203.1,3453
"2020-04-20",nation,E92000001,England,maleCases,"50_to_54",220.9,4063
"2020-04-20",nation,E92000001,England,maleCases,"55_to_59",221.3,4264
"2020-04-20",nation,E92000001,England,maleCases,"5_to_9",6.2,113
"2020-04-20",nation,E92000001,England,maleCases,"60_to_64",259.6,3965
"2020-04-20",nation,E92000001,England,maleCases,"65_to_69",263.8,3569
"2020-04-20",nation,E92000001,England,maleCases,"70_to_74",316.4,4208
"2020-04-20",nation,E92000001,England,maleCases,"75_to_79",536.2,4830
"2020-04-20",nation,E92000001,England,maleCases,"80_to_84",828.9,5267
"2020-04-20",nation,E92000001,England,maleCases,"85_to_89",1255.8,4406
"2020-04-20",nation,E92000001,England,maleCases,"90+",1743.9,2899
"2020-04-21",nation,E92000001,England,femaleCases,"0_to_4",14.2,228
"2020-04-21",nation,E92000001,England,femaleCases,"10_to_14",7.9,137
"2020-04-21",nation,E92000001,England,femaleCases,"15_to_19",26.5,433
"2020-04-21",nation,E92000001,England,femaleCases,"20_to_24",135.6,2038
"2020-04-21",nation,E92000001,England,femaleCases,"25_to_29",246.6,4180
"2020-04-21",nation,E92000001,England,femaleCases,"30_to_34",220.4,4118
"2020-04-21",nation,E92000001,England,femaleCases,"35_to_39",186.3,3553
"2020-04-21",nation,E92000001,England,femaleCases,"40_to_44",205.5,3872
"2020-04-21",nation,E92000001,England,femaleCases,"45_to_49",274.5,4705
"2020-04-21",nation,E92000001,England,femaleCases,"50_to_54",276.8,5194
"2020-04-21",nation,E92000001,England,femaleCases,"55_to_59",236.1,4677
"2020-04-21",nation,E92000001,England,femaleCases,"5_to_9",6,111
"2020-04-21",nation,E92000001,England,femaleCases,"60_to_64",214.9,3405
"2020-04-21",nation,E92000001,England,femaleCases,"65_to_69",159.8,2308
"2020-04-21",nation,E92000001,England,femaleCases,"70_to_74",191.9,2781
"2020-04-21",nation,E92000001,England,femaleCases,"75_to_79",329.1,3423
"2020-04-21",nation,E92000001,England,femaleCases,"80_to_84",538.9,4335
"2020-04-21",nation,E92000001,England,femaleCases,"85_to_89",865.7,4579
"2020-04-21",nation,E92000001,England,femaleCases,"90+",1264.5,4439
"2020-04-21",nation,E92000001,England,maleCases,"0_to_4",18.5,313
"2020-04-21",nation,E92000001,England,maleCases,"10_to_14",8.2,149
"2020-04-21",nation,E92000001,England,maleCases,"15_to_19",15.2,262
"2020-04-21",nation,E92000001,England,maleCases,"20_to_24",52.9,840
"2020-04-21",nation,E92000001,England,maleCases,"25_to_29",112.2,2011
"2020-04-21",nation,E92000001,England,maleCases,"30_to_34",120.1,2321
"2020-04-21",nation,E92000001,England,maleCases,"35_to_39",124,2357
"2020-04-21",nation,E92000001,England,maleCases,"40_to_44",151.5,2802
"2020-04-21",nation,E92000001,England,maleCases,"45_to_49",208.3,3542
"2020-04-21",nation,E92000001,England,maleCases,"50_to_54",227,4176
"2020-04-21",nation,E92000001,England,maleCases,"55_to_59",227.5,4383
"2020-04-21",nation,E92000001,England,maleCases,"5_to_9",6.4,115
"2020-04-21",nation,E92000001,England,maleCases,"60_to_64",265.3,4051
"2020-04-21",nation,E92000001,England,maleCases,"65_to_69",268.8,3636
"2020-04-21",nation,E92000001,England,maleCases,"70_to_74",324.2,4313
"2020-04-21",nation,E92000001,England,maleCases,"75_to_79",547.1,4928
"2020-04-21",nation,E92000001,England,maleCases,"80_to_84",852.6,5418
"2020-04-21",nation,E92000001,England,maleCases,"85_to_89",1288.3,4520
"2020-04-21",nation,E92000001,England,maleCases,"90+",1807.1,3004
"2020-04-22",nation,E92000001,England,femaleCases,"0_to_4",14.4,231
"2020-04-22",nation,E92000001,England,femaleCases,"10_to_14",8.3,144
"2020-04-22",nation,E92000001,England,femaleCases,"15_to_19",29,474
"2020-04-22",nation,E92000001,England,femaleCases,"20_to_24",145.4,2184
"2020-04-22",nation,E92000001,England,femaleCases,"25_to_29",261.7,4436
"2020-04-22",nation,E92000001,England,femaleCases,"30_to_34",234.3,4378
"2020-04-22",nation,E92000001,England,femaleCases,"35_to_39",197.9,3775
"2020-04-22",nation,E92000001,England,femaleCases,"40_to_44",219.6,4138
"2020-04-22",nation,E92000001,England,femaleCases,"45_to_49",291.2,4991
"2020-04-22",nation,E92000001,England,femaleCases,"50_to_54",295.7,5549
"2020-04-22",nation,E92000001,England,femaleCases,"55_to_59",250.4,4959
"2020-04-22",nation,E92000001,England,femaleCases,"5_to_9",6,111
"2020-04-22",nation,E92000001,England,femaleCases,"60_to_64",228.4,3620
"2020-04-22",nation,E92000001,England,femaleCases,"65_to_69",164.5,2376
"2020-04-22",nation,E92000001,England,femaleCases,"70_to_74",196.1,2842
"2020-04-22",nation,E92000001,England,femaleCases,"75_to_79",336.9,3504
"2020-04-22",nation,E92000001,England,femaleCases,"80_to_84",556.6,4478
"2020-04-22",nation,E92000001,England,femaleCases,"85_to_89",897.5,4747
"2020-04-22",nation,E92000001,England,femaleCases,"90+",1330.9,4672
"2020-04-22",nation,E92000001,England,maleCases,"0_to_4",18.9,320
"2020-04-22",nation,E92000001,England,maleCases,"10_to_14",8.8,160
"2020-04-22",nation,E92000001,England,maleCases,"15_to_19",16,275
"2020-04-22",nation,E92000001,England,maleCases,"20_to_24",57,905
"2020-04-22",nation,E92000001,England,maleCases,"25_to_29",117.5,2107
"2020-04-22",nation,E92000001,England,maleCases,"30_to_34",126.1,2437
"2020-04-22",nation,E92000001,England,maleCases,"35_to_39",129.7,2465
"2020-04-22",nation,E92000001,England,maleCases,"40_to_44",157,2904
"2020-04-22",nation,E92000001,England,maleCases,"45_to_49",215.9,3671
"2020-04-22",nation,E92000001,England,maleCases,"50_to_54",236.3,4347
"2020-04-22",nation,E92000001,England,maleCases,"55_to_59",234.9,4526
"2020-04-22",nation,E92000001,England,maleCases,"5_to_9",6.7,122
"2020-04-22",nation,E92000001,England,maleCases,"60_to_64",272.5,4161
"2020-04-22",nation,E92000001,England,maleCases,"65_to_69",274,3707
"2020-04-22",nation,E92000001,England,maleCases,"70_to_74",330.3,4393
"2020-04-22",nation,E92000001,England,maleCases,"75_to_79",558.1,5027
"2020-04-22",nation,E92000001,England,maleCases,"80_to_84",871.7,5539
"2020-04-22",nation,E92000001,England,maleCases,"85_to_89",1322.8,4641
"2020-04-22",nation,E92000001,England,maleCases,"90+",1863.6,3098
"2020-04-23",nation,E92000001,England,femaleCases,"0_to_4",14.9,239
"2020-04-23",nation,E92000001,England,femaleCases,"10_to_14",9,156
"2020-04-23",nation,E92000001,England,femaleCases,"15_to_19",31.6,517
"2020-04-23",nation,E92000001,England,femaleCases,"20_to_24",156.7,2354
"2020-04-23",nation,E92000001,England,femaleCases,"25_to_29",274.3,4649
"2020-04-23",nation,E92000001,England,femaleCases,"30_to_34",246.5,4606
"2020-04-23",nation,E92000001,England,femaleCases,"35_to_39",208.5,3977
"2020-04-23",nation,E92000001,England,femaleCases,"40_to_44",230.6,4345
"2020-04-23",nation,E92000001,England,femaleCases,"45_to_49",306.2,5249
"2020-04-23",nation,E92000001,England,femaleCases,"50_to_54",310.3,5822
"2020-04-23",nation,E92000001,England,femaleCases,"55_to_59",263.6,5221
"2020-04-23",nation,E92000001,England,femaleCases,"5_to_9",6.3,118
"2020-04-23",nation,E92000001,England,femaleCases,"60_to_64",239.1,3789
"2020-04-23",nation,E92000001,England,femaleCases,"65_to_69",169.7,2451
"2020-04-23",nation,E92000001,England,femaleCases,"70_to_74",200.5,2905
"2020-04-23",nation,E92000001,England,femaleCases,"75_to_79",346.1,3599
"2020-04-23",nation,E92000001,England,femaleCases,"80_to_84",573.8,4616
"2020-04-23",nation,E92000001,England,femaleCases,"85_to_89",934.2,4941
"2020-04-23",nation,E92000001,England,femaleCases,"90+",1402.1,4922
"2020-04-23",nation,E92000001,England,maleCases,"0_to_4",19,322
"2020-04-23",nation,E92000001,England,maleCases,"10_to_14",9,163
"2020-04-23",nation,E92000001,England,maleCases,"15_to_19",17.1,294
"2020-04-23",nation,E92000001,England,maleCases,"20_to_24",60.2,956
"2020-04-23",nation,E92000001,England,maleCases,"25_to_29",123.1,2207
"2020-04-23",nation,E92000001,England,maleCases,"30_to_34",131.4,2540
"2020-04-23",nation,E92000001,England,maleCases,"35_to_39",135.3,2572
"2020-04-23",nation,E92000001,England,maleCases,"40_to_44",162.7,3009
"2020-04-23",nation,E92000001,England,maleCases,"45_to_49",223.7,3803
"2020-04-23",nation,E92000001,England,maleCases,"50_to_54",244.5,4497
"2020-04-23",nation,E92000001,England,maleCases,"55_to_59",241.3,4650
"2020-04-23",nation,E92000001,England,maleCases,"5_to_9",7.3,132
"2020-04-23",nation,E92000001,England,maleCases,"60_to_64",279.1,4263
"2020-04-23",nation,E92000001,England,maleCases,"65_to_69",278.9,3773
"2020-04-23",nation,E92000001,England,maleCases,"70_to_74",337.9,4495
"2020-04-23",nation,E92000001,England,maleCases,"75_to_79",570.2,5136
"2020-04-23",nation,E92000001,England,maleCases,"80_to_84",889.1,5650
"2020-04-23",nation,E92000001,England,maleCases,"85_to_89",1359,4768
"2020-04-23",nation,E92000001,England,maleCases,"90+",1929.8,3208
"2020-04-24",nation,E92000001,England,femaleCases,"0_to_4",15.1,243
"2020-04-24",nation,E92000001,England,femaleCases,"10_to_14",9.8,169
"2020-04-24",nation,E92000001,England,femaleCases,"15_to_19",33.6,550
"2020-04-24",nation,E92000001,England,femaleCases,"20_to_24",166.3,2498
"2020-04-24",nation,E92000001,England,femaleCases,"25_to_29",288.5,4891
"2020-04-24",nation,E92000001,England,femaleCases,"30_to_34",257.2,4806
"2020-04-24",nation,E92000001,England,femaleCases,"35_to_39",218.6,4169
"2020-04-24",nation,E92000001,England,femaleCases,"40_to_44",239.8,4520
"2020-04-24",nation,E92000001,England,femaleCases,"45_to_49",319.6,5478
"2020-04-24",nation,E92000001,England,femaleCases,"50_to_54",324,6079
"2020-04-24",nation,E92000001,England,femaleCases,"55_to_59",274.2,5430
"2020-04-24",nation,E92000001,England,femaleCases,"5_to_9",6.7,125
"2020-04-24",nation,E92000001,England,femaleCases,"60_to_64",247.9,3929
"2020-04-24",nation,E92000001,England,femaleCases,"65_to_69",174.5,2520
"2020-04-24",nation,E92000001,England,femaleCases,"70_to_74",206.5,2992
"2020-04-24",nation,E92000001,England,femaleCases,"75_to_79",356.3,3705
"2020-04-24",nation,E92000001,England,femaleCases,"80_to_84",593.3,4773
"2020-04-24",nation,E92000001,England,femaleCases,"85_to_89",969.9,5130
"2020-04-24",nation,E92000001,England,femaleCases,"90+",1468.2,5154
"2020-04-24",nation,E92000001,England,maleCases,"0_to_4",19.3,327
"2020-04-24",nation,E92000001,England,maleCases,"10_to_14",9.2,166
"2020-04-24",nation,E92000001,England,maleCases,"15_to_19",18.5,318
"2020-04-24",nation,E92000001,England,maleCases,"20_to_24",63.3,1005
"2020-04-24",nation,E92000001,England,maleCases,"25_to_29",128.6,2305
"2020-04-24",nation,E92000001,England,maleCases,"30_to_34",136.4,2636
"2020-04-24",nation,E92000001,England,maleCases,"35_to_39",141.3,2686
"2020-04-24",nation,E92000001,England,maleCases,"40_to_44",167.8,3103
"2020-04-24",nation,E92000001,England,maleCases,"45_to_49",230.3,3915
"2020-04-24",nation,E92000001,England,maleCases,"50_to_54",252.4,4643
"2020-04-24",nation,E92000001,England,maleCases,"55_to_59",247.3,4766
"2020-04-24",nation,E92000001,England,maleCases,"5_to_9",7.7,140
"2020-04-24",nation,E92000001,England,maleCases,"60_to_64",286.7,4379
"2020-04-24",nation,E92000001,England,maleCases,"65_to_69",284.8,3853
"2020-04-24",nation,E92000001,England,maleCases,"70_to_74",343.4,4568
"2020-04-24",nation,E92000001,England,maleCases,"75_to_79",580,5224
"2020-04-24",nation,E92000001,England,maleCases,"80_to_84",910.1,5783
"2020-04-24",nation,E92000001,England,maleCases,"85_to_89",1389.5,4875
"2020-04-24",nation,E92000001,England,maleCases,"90+",1994.2,3315
"2020-04-25",nation,E92000001,England,femaleCases,"0_to_4",15.2,244
"2020-04-25",nation,E92000001,England,femaleCases,"10_to_14",10.1,175
"2020-04-25",nation,E92000001,England,femaleCases,"15_to_19",35.4,578
"2020-04-25",nation,E92000001,England,femaleCases,"20_to_24",174.4,2621
"2020-04-25",nation,E92000001,England,femaleCases,"25_to_29",298.3,5057
"2020-04-25",nation,E92000001,England,femaleCases,"30_to_34",265.8,4965
"2020-04-25",nation,E92000001,England,femaleCases,"35_to_39",227,4330
"2020-04-25",nation,E92000001,England,femaleCases,"40_to_44",247.5,4664
"2020-04-25",nation,E92000001,England,femaleCases,"45_to_49",330.6,5666
"2020-04-25",nation,E92000001,England,femaleCases,"50_to_54",334.7,6280
"2020-04-25",nation,E92000001,England,femaleCases,"55_to_59",282.7,5598
"2020-04-25",nation,E92000001,England,femaleCases,"5_to_9",6.8,127
"2020-04-25",nation,E92000001,England,femaleCases,"60_to_64",254.8,4037
"2020-04-25",nation,E92000001,England,femaleCases,"65_to_69",177.2,2558
"2020-04-25",nation,E92000001,England,femaleCases,"70_to_74",209.2,3032
"2020-04-25",nation,E92000001,England,femaleCases,"75_to_79",362.6,3771
"2020-04-25",nation,E92000001,England,femaleCases,"80_to_84",605.9,4874
"2020-04-25",nation,E92000001,England,femaleCases,"85_to_89",998.1,5279
"2020-04-25",nation,E92000001,England,femaleCases,"90+",1517.8,5328
"2020-04-25",nation,E92000001,England,maleCases,"0_to_4",19.4,329
"2020-04-25",nation,E92000001,England,maleCases,"10_to_14",9.4,170
"2020-04-25",nation,E92000001,England,maleCases,"15_to_19",19.3,332
"2020-04-25",nation,E92000001,England,maleCases,"20_to_24",65.9,1046
"2020-04-25",nation,E92000001,England,maleCases,"25_to_29",133.2,2388
"2020-04-25",nation,E92000001,England,maleCases,"30_to_34",141.2,2730
"2020-04-25",nation,E92000001,England,maleCases,"35_to_39",145.9,2772
"2020-04-25",nation,E92000001,England,maleCases,"40_to_44",171.7,3175
"2020-04-25",nation,E92000001,England,maleCases,"45_to_49",236.1,4014
"2020-04-25",nation,E92000001,England,maleCases,"50_to_54",258.2,4749
"2020-04-25",nation,E92000001,England,maleCases,"55_to_59",253.1,4878
"2020-04-25",nation,E92000001,England,maleCases,"5_to_9",8.1,147
"2020-04-25",nation,E92000001,England,maleCases,"60_to_64",291.8,4456
"2020-04-25",nation,E92000001,England,maleCases,"65_to_69",289.4,3915
"2020-04-25",nation,E92000001,England,maleCases,"70_to_74",347.9,4628
"2020-04-25",nation,E92000001,England,maleCases,"75_to_79",588,5296
"2020-04-25",nation,E92000001,England,maleCases,"80_to_84",923.7,5870
"2020-04-25",nation,E92000001,England,maleCases,"85_to_89",1415.7,4967
"2020-04-25",nation,E92000001,England,maleCases,"90+",2032.7,3379
"2020-04-26",nation,E92000001,England,femaleCases,"0_to_4",15.4,247
"2020-04-26",nation,E92000001,England,femaleCases,"10_to_14",10.5,181
"2020-04-26",nation,E92000001,England,femaleCases,"15_to_19",36.9,604
"2020-04-26",nation,E92000001,England,femaleCases,"20_to_24",181.7,2730
"2020-04-26",nation,E92000001,England,femaleCases,"25_to_29",306.9,5202
"2020-04-26",nation,E92000001,England,femaleCases,"30_to_34",273.2,5105
"2020-04-26",nation,E92000001,England,femaleCases,"35_to_39",234.2,4467
"2020-04-26",nation,E92000001,England,femaleCases,"40_to_44",254.8,4801
"2020-04-26",nation,E92000001,England,femaleCases,"45_to_49",340.5,5836
"2020-04-26",nation,E92000001,England,femaleCases,"50_to_54",343.7,6449
"2020-04-26",nation,E92000001,England,femaleCases,"55_to_59",290.9,5762
"2020-04-26",nation,E92000001,England,femaleCases,"5_to_9",6.9,128
"2020-04-26",nation,E92000001,England,femaleCases,"60_to_64",261.5,4143
"2020-04-26",nation,E92000001,England,femaleCases,"65_to_69",180.3,2603
"2020-04-26",nation,E92000001,England,femaleCases,"70_to_74",212.2,3075
"2020-04-26",nation,E92000001,England,femaleCases,"75_to_79",367.8,3825
"2020-04-26",nation,E92000001,England,femaleCases,"80_to_84",616.1,4956
"2020-04-26",nation,E92000001,England,femaleCases,"85_to_89",1017,5379
"2020-04-26",nation,E92000001,England,femaleCases,"90+",1550.5,5443
"2020-04-26",nation,E92000001,England,maleCases,"0_to_4",19.5,330
"2020-04-26",nation,E92000001,England,maleCases,"10_to_14",9.6,174
"2020-04-26",nation,E92000001,England,maleCases,"15_to_19",20.4,350
"2020-04-26",nation,E92000001,England,maleCases,"20_to_24",69.4,1102
"2020-04-26",nation,E92000001,England,maleCases,"25_to_29",137.3,2461
"2020-04-26",nation,E92000001,England,maleCases,"30_to_34",146.3,2828
"2020-04-26",nation,E92000001,England,maleCases,"35_to_39",150.2,2855
"2020-04-26",nation,E92000001,England,maleCases,"40_to_44",176.7,3268
"2020-04-26",nation,E92000001,England,maleCases,"45_to_49",242.7,4126
"2020-04-26",nation,E92000001,England,maleCases,"50_to_54",263.9,4854
"2020-04-26",nation,E92000001,England,maleCases,"55_to_59",259,4990
"2020-04-26",nation,E92000001,England,maleCases,"5_to_9",8.4,152
"2020-04-26",nation,E92000001,England,maleCases,"60_to_64",297.5,4544
"2020-04-26",nation,E92000001,England,maleCases,"65_to_69",294.3,3981
"2020-04-26",nation,E92000001,England,maleCases,"70_to_74",352.1,4684
"2020-04-26",nation,E92000001,England,maleCases,"75_to_79",594,5350
"2020-04-26",nation,E92000001,England,maleCases,"80_to_84",933.7,5933
"2020-04-26",nation,E92000001,England,maleCases,"85_to_89",1437.4,5043
"2020-04-26",nation,E92000001,England,maleCases,"90+",2074.2,3448
"2020-04-27",nation,E92000001,England,femaleCases,"0_to_4",15.5,249
"2020-04-27",nation,E92000001,England,femaleCases,"10_to_14",10.8,186
"2020-04-27",nation,E92000001,England,femaleCases,"15_to_19",39,638
"2020-04-27",nation,E92000001,England,femaleCases,"20_to_24",190.2,2858
"2020-04-27",nation,E92000001,England,femaleCases,"25_to_29",317.7,5386
"2020-04-27",nation,E92000001,England,femaleCases,"30_to_34",281.6,5262
"2020-04-27",nation,E92000001,England,femaleCases,"35_to_39",241.1,4598
"2020-04-27",nation,E92000001,England,femaleCases,"40_to_44",263.4,4964
"2020-04-27",nation,E92000001,England,femaleCases,"45_to_49",350,6000
"2020-04-27",nation,E92000001,England,femaleCases,"50_to_54",356.8,6695
"2020-04-27",nation,E92000001,England,femaleCases,"55_to_59",302.1,5984
"2020-04-27",nation,E92000001,England,femaleCases,"5_to_9",7,130
"2020-04-27",nation,E92000001,England,femaleCases,"60_to_64",268.7,4258
"2020-04-27",nation,E92000001,England,femaleCases,"65_to_69",185.1,2673
"2020-04-27",nation,E92000001,England,femaleCases,"70_to_74",215.9,3129
"2020-04-27",nation,E92000001,England,femaleCases,"75_to_79",376,3910
"2020-04-27",nation,E92000001,England,femaleCases,"80_to_84",634.5,5104
"2020-04-27",nation,E92000001,England,femaleCases,"85_to_89",1051.2,5560
"2020-04-27",nation,E92000001,England,femaleCases,"90+",1616.9,5676
"2020-04-27",nation,E92000001,England,maleCases,"0_to_4",20.1,340
"2020-04-27",nation,E92000001,England,maleCases,"10_to_14",9.9,179
"2020-04-27",nation,E92000001,England,maleCases,"15_to_19",21.2,365
"2020-04-27",nation,E92000001,England,maleCases,"20_to_24",73.6,1169
"2020-04-27",nation,E92000001,England,maleCases,"25_to_29",142.6,2557
"2020-04-27",nation,E92000001,England,maleCases,"30_to_34",151.6,2931
"2020-04-27",nation,E92000001,England,maleCases,"35_to_39",155.3,2951
"2020-04-27",nation,E92000001,England,maleCases,"40_to_44",182.2,3370
"2020-04-27",nation,E92000001,England,maleCases,"45_to_49",249.3,4239
"2020-04-27",nation,E92000001,England,maleCases,"50_to_54",271.1,4987
"2020-04-27",nation,E92000001,England,maleCases,"55_to_59",265.1,5109
"2020-04-27",nation,E92000001,England,maleCases,"5_to_9",8.8,160
"2020-04-27",nation,E92000001,England,maleCases,"60_to_64",305.1,4659
"2020-04-27",nation,E92000001,England,maleCases,"65_to_69",298.6,4039
"2020-04-27",nation,E92000001,England,maleCases,"70_to_74",357.7,4758
"2020-04-27",nation,E92000001,England,maleCases,"75_to_79",602.2,5424
"2020-04-27",nation,E92000001,England,maleCases,"80_to_84",952.5,6053
"2020-04-27",nation,E92000001,England,maleCases,"85_to_89",1468.1,5151
"2020-04-27",nation,E92000001,England,maleCases,"90+",2135.5,3550
"2020-04-28",nation,E92000001,England,femaleCases,"0_to_4",16.1,259
"2020-04-28",nation,E92000001,England,femaleCases,"10_to_14",11.1,191
"2020-04-28",nation,E92000001,England,femaleCases,"15_to_19",41.6,680
"2020-04-28",nation,E92000001,England,femaleCases,"20_to_24",199.7,3001
"2020-04-28",nation,E92000001,England,femaleCases,"25_to_29",329.2,5581
"2020-04-28",nation,E92000001,England,femaleCases,"30_to_34",290.2,5422
"2020-04-28",nation,E92000001,England,femaleCases,"35_to_39",250.8,4784
"2020-04-28",nation,E92000001,England,femaleCases,"40_to_44",272.1,5127
"2020-04-28",nation,E92000001,England,femaleCases,"45_to_49",361.2,6192
